algorithm,metric,best_contrast,best_abs_change,worst_contrast,worst_abs_change,mean_var_ratio_vs_baseline,any_enhancement_sig_holm
DQN,success_rate,+Noisy,5.249999999999999,+PER,-8.5,0.9775219893582365,False
DQN,mean_reward,+Noisy,13.303425000000004,+PER,-19.849884999999997,0.940255651336272,False
DQN,optimality_ratio,+PER,-0.36460138144946846,+Noisy,-0.6069537278962077,0.023245473748637044,False
DoubleDQN,success_rate,+PER,7.000000000000002,+Noisy,1.2499999999999993,0.6549852395009998,False
DoubleDQN,mean_reward,+PER,12.131877499999995,+PER+Noisy,4.180582499999996,0.7229264169371928,False
DoubleDQN,optimality_ratio,+PER,0.12726221371221375,+PER+Noisy,-0.08891094449654835,1.0526702651426374,False
DuelingDQN,success_rate,+Noisy,14.25,+PER,8.5,2.9376652170205513,False
DuelingDQN,mean_reward,+Noisy,31.960640000000005,+PER,16.66700500000001,3.019155131816696,False
DuelingDQN,optimality_ratio,+PER+Noisy,0.16555061364603893,+Noisy,0.002089307670676721,5.425604095947061,False
DuelingDoubleDQN,success_rate,+PER+Noisy,11.25,+PER,-10.749999999999998,0.9042812777284827,False
DuelingDoubleDQN,mean_reward,+PER+Noisy,26.799782499999992,+PER,-24.944517500000007,0.9177736803891171,False
DuelingDoubleDQN,optimality_ratio,+PER,0.28463965850136175,+Noisy,-1.102844987945407,0.4005003683960376,False
