pairing,metric,clean_mean,harsh_mean,abs_change,wilcoxon_p,cohens_dz,effect_mag,cliffs_delta,wilcoxon_p_holm,sig_holm
Rule_vs_Rule,vessel_collision_rate,42.5,42.5,0.0,1.0,0.0,negligible,0.0,1.0,False
Rule_vs_Rule,vessel_collisions_per_ep,0.42500000000000004,0.42500000000000004,0.0,1.0,0.0,negligible,0.0,1.0,False
Rule_vs_Rule,near_misses_per_ep,0.21666666666666665,0.21666666666666665,0.0,1.0,0.0,negligible,0.0,1.0,False
Rule_vs_Rule,min_cpa,91.85919833333334,93.74966916666666,1.8904708333333318,0.6547208460185769,0.3350373736342602,small,0.0,0.9375,False
Rule_vs_Rule,head_on_events,0.42500000000000004,0.42500000000000004,0.0,1.0,0.0,negligible,0.0,1.0,False
Rule_vs_Rule,success_rate,45.20833333333333,45.20833333333333,0.0,1.0,0.0,negligible,0.0,1.0,False
Rule_vs_Rule,cte_mean,54.274755416666665,65.937136875,11.662381458333337,0.0078125,3.203946590811056,large,0.46875,0.0234375,True
DQN_vs_Rule,vessel_collision_rate,32.91666666666667,30.83333333333333,-2.0833333333333344,0.7421875,-0.10676687797445764,negligible,-0.09375,1.0,False
DQN_vs_Rule,vessel_collisions_per_ep,0.32916666666666666,0.4583333333333333,0.12916666666666665,0.109375,0.8133789804596984,large,0.296875,0.21875,False
DQN_vs_Rule,near_misses_per_ep,0.22499999999999998,0.4083333333333333,0.18333333333333335,0.06297905121445523,0.7891730593773831,medium,0.34375,0.12595810242891045,False
DQN_vs_Rule,min_cpa,165.0931675,163.05838749999998,-2.034780000000011,0.4609375,-0.04699841608207795,negligible,0.1875,0.9375,False
DQN_vs_Rule,head_on_events,0.3916666666666666,0.575,0.18333333333333338,0.17552335081205495,0.36447483747416554,small,0.171875,0.3510467016241099,False
DQN_vs_Rule,success_rate,23.125,28.75,5.625,0.13801073756865956,0.49015735972046326,small,0.125,0.2760214751373191,False
DQN_vs_Rule,cte_mean,89.00638229166665,101.000896875,11.994514583333341,0.1953125,0.4596294883618705,small,0.28125,0.1953125,False
DQN_vs_DQN,vessel_collision_rate,0.0,21.666666666666664,21.666666666666664,0.0078125,1.8763883748662833,large,1.0,0.0234375,True
DQN_vs_DQN,vessel_collisions_per_ep,0.0,0.375,0.375,0.0078125,1.8477059671496603,large,1.0,0.0234375,True
DQN_vs_DQN,near_misses_per_ep,0.0,0.36666666666666664,0.36666666666666664,0.0078125,1.4303474122767386,large,1.0,0.0234375,True
DQN_vs_DQN,min_cpa,221.73617083333335,184.07335999999998,-37.66281083333334,0.3125,-0.5651583986540826,medium,-0.375,0.9375,False
DQN_vs_DQN,head_on_events,0.0,0.3375,0.3375,0.0078125,1.4101511095320893,large,1.0,0.0234375,True
DQN_vs_DQN,success_rate,2.083333333333333,9.583333333333332,7.499999999999999,0.017960477526078766,0.8215838362577492,large,0.625,0.0538814325782363,False
DQN_vs_DQN,cte_mean,27.765076875,49.68438729166667,21.91931041666667,0.0546875,0.8624626626464198,large,0.53125,0.109375,False
